新大阪 しんおおさか Shin-Ōsaka
新神戸 しんこうべ Shin-Kobe
西明石 にしあかし Nishi-Akashi
姫路 ひめじ Himeji
相生 あいおい Aioi
岡山 おかやま Okayama
新倉敷 しんくらしき Shin-Kurashiki
福山 ふくやま Fukuyama
新尾道 しんおのみち Shin-Onomichi
三原 みはら Mihara
東広島 ひがしひろしま Higashi-Hiroshima
広島 ひろしま Hiroshima
新岩国 しんいわくに Shin-Iwakuni
徳山 とくやま Tokuyama
新山口 しんやまぐち Shin-Yamaguchi
厚狭 あさ Asa
新下関 しんしものせき Shin-Shimonoseki
小倉 こくら Kokura
博多 はかた Hakata
博多南 はかたみなみ Hakata-Minami
